Date,Adj Close,Close,High,Low,Open,Volume
2021-04-12,121.51483154296875,124.51000213623047,125.24500274658203,123.41999816894531,124.6449966430664,1343400
2021-04-13,121.17811584472656,124.16500091552734,124.91999816894531,122.81999969482422,124.91999816894531,1305000
2021-04-14,120.96340942382812,123.94499969482422,124.76000213623047,123.38999938964844,124.4800033569336,1034800
2021-04-15,122.03694152832031,125.04499816894531,125.68499755859375,123.6050033569336,124.54000091552734,1113400
2021-04-16,122.66154479980469,125.68499755859375,126.69000244140625,125.59500122070312,125.9749984741211,1512800
2021-04-19,120.97317504882812,123.95500183105469,125.70500183105469,123.50499725341797,125.66999816894531,1216800
2021-04-20,120.8414077758789,123.81999969482422,125.74500274658203,122.82499694824219,124.95500183105469,1200000
2021-04-21,120.38272857666016,123.3499984741211,125.05000305175781,122.54499816894531,123.80500030517578,2034200
2021-04-22,122.3590087890625,125.375,127.55500030517578,123.5,123.5,2113400
2021-04-23,125.77971649169922,128.8800048828125,129.6300048828125,126.3550033569336,126.3550033569336,1575400
2021-04-26,123.69606018066406,126.74500274658203,129.73500061035156,126.04499816894531,129.3350067138672,1251200
2021-04-27,126.07249450683594,129.17999267578125,129.3300018310547,127.05000305175781,127.45500183105469,1026600
2021-04-28,125.51619720458984,128.61000061035156,129.33999633789062,127.72000122070312,128.60499572753906,992200
2021-04-29,126.53605651855469,129.65499877929688,130.0500030517578,128.05999755859375,129.35499572753906,666000
2021-04-30,125.80409240722656,128.90499877929688,130.5850067138672,128.375,129.35000610351562,936600
2021-05-03,127.68763732910156,130.8350067138672,131.4550018310547,129.11000061035156,129.40499877929688,1039600
2021-05-04,129.1906280517578,132.375,132.80499267578125,130.02499389648438,130.16000366210938,1160800
2021-05-05,128.8880615234375,132.06500244140625,133.17999267578125,131.27999877929688,133.17999267578125,745600
2021-05-06,129.2930908203125,132.47999572753906,132.56500244140625,130.67999267578125,132.14500427246094,833000
2021-05-07,131.54263305664062,134.78500366210938,134.9550018310547,131.89500427246094,133.0500030517578,722000
2021-05-10,131.81594848632812,135.06500244140625,138.0449981689453,134.8699951171875,135.19500732421875,1138200
2021-05-11,128.8929443359375,132.07000732421875,134.0,130.74000549316406,133.6750030517578,1591000
2021-05-12,125.10629272460938,128.19000244140625,131.68499755859375,128.1300048828125,131.4499969482422,1745000
2021-05-13,128.81002807617188,131.98500061035156,132.25999450683594,128.24000549316406,128.24000549316406,1222200
2021-05-14,131.54263305664062,134.78500366210938,135.3300018310547,132.2100067138672,132.7100067138672,763600
2021-05-17,131.86471557617188,135.11500549316406,135.77499389648438,134.14999389648438,134.14999389648438,1010400
2021-05-18,129.32241821289062,132.50999450683594,135.72500610351562,132.4250030517578,135.35499572753906,1358600
2021-05-19,128.89784240722656,132.0749969482422,132.4199981689453,129.25999450683594,130.49000549316406,1562600
2021-05-20,129.11741638183594,132.3000030517578,133.65499877929688,132.2100067138672,132.93499755859375,898400
2021-05-21,128.30735778808594,131.47000122070312,133.73500061035156,131.2899932861328,132.47999572753906,1484400
2021-05-24,129.1613311767578,132.34500122070312,132.625,131.08999633789062,132.1300048828125,1581800
2021-05-25,127.52174377441406,130.6649932861328,134.25,130.4550018310547,132.85000610351562,1415400
2021-05-26,128.1756134033203,131.3350067138672,131.7100067138672,129.3000030517578,130.84500122070312,1117800
2021-05-27,128.9807586669922,132.16000366210938,134.2100067138672,130.84500122070312,130.92999267578125,5651000
2021-05-28,129.5321502685547,132.72500610351562,132.9250030517578,130.91000366210938,132.35000610351562,1233200
2021-06-01,130.80189514160156,133.9250030517578,134.625,133.46499633789062,134.30999755859375,1271000
2021-06-02,128.6385040283203,131.7100067138672,134.5399932861328,130.92999267578125,134.44500732421875,1396600
2021-06-03,129.0096893310547,132.08999633789062,133.09500122070312,129.7449951171875,131.1999969482422,1731200
