Date,Adj Close,Close,High,Low,Open,Volume
2021-04-12,245.5609130859375,255.91000366210938,257.6700134277344,254.6199951171875,254.7100067138672,27148700
2021-04-13,248.03652954101562,258.489990234375,259.19000244140625,256.8299865722656,257.260009765625,23837500
2021-04-14,245.25381469726562,255.58999633789062,258.8299865722656,255.16000366210938,257.4800109863281,23070900
2021-04-15,249.00576782226562,259.5,259.92999267578125,257.7300109863281,257.92999267578125,25627500
2021-04-16,250.19552612304688,260.739990234375,261.0,257.6000061035156,259.4700012207031,24878600
2021-04-19,248.27645874023438,258.739990234375,261.4800109863281,257.82000732421875,260.19000244140625,23209300
2021-04-20,247.81588745117188,258.260009765625,260.20001220703125,256.8399963378906,257.82000732421875,19722900
2021-04-21,250.04202270507812,260.5799865722656,260.67999267578125,257.25,258.94000244140625,24030400
2021-04-22,246.7699432373047,257.1700134277344,261.7799987792969,255.63999938964844,260.2099914550781,25606200
2021-04-23,250.58895874023438,261.1499938964844,261.510009765625,257.2699890136719,257.8800048828125,21462600
2021-04-26,250.97283935546875,261.54998779296875,262.44000244140625,260.1700134277344,261.6600036621094,19763300
2021-04-27,251.3758087158203,261.9700012207031,263.19000244140625,260.1199951171875,261.5799865722656,31014200
2021-04-28,244.26547241210938,254.55999755859375,256.5400085449219,252.9499969482422,256.0799865722656,46903100
2021-04-29,242.29840087890625,252.50999450683594,256.1000061035156,249.0,255.4600067138672,40589000
2021-04-30,241.98170471191406,252.17999267578125,253.0800018310547,249.60000610351562,249.74000549316406,30945100
2021-05-03,241.67469787597656,251.86000061035156,254.35000610351562,251.1199951171875,253.39999389648438,19626600
2021-05-04,237.76925659179688,247.7899932861328,251.2100067138672,245.75999450683594,250.97000122070312,32756100
2021-05-05,236.502685546875,246.47000122070312,249.5,245.82000732421875,249.05999755859375,21901300
2021-05-06,239.63079833984375,249.72999572753906,249.86000061035156,244.69000244140625,246.4499969482422,26491100
2021-05-07,242.25042724609375,252.4600067138672,254.3000030517578,251.1699981689453,252.14999389648438,27032900
2021-05-10,237.18394470214844,247.17999267578125,251.72999572753906,247.1199951171875,250.8699951171875,29299900
2021-05-11,236.27235412597656,246.22999572753906,246.60000610351562,242.57000732421875,244.5500030517578,33641600
2021-05-12,229.33474731445312,239.0,244.3800048828125,238.07000732421875,242.1699981689453,36684400
2021-05-13,233.2017822265625,243.02999877929688,245.60000610351562,241.4199981689453,241.8000030517578,29624300
2021-05-14,238.11468505859375,248.14999389648438,249.17999267578125,245.49000549316406,245.5800018310547,23901100
2021-05-17,235.2648162841797,245.17999267578125,246.58999633789062,243.52000427246094,246.5500030517578,24970200
2021-05-18,233.249755859375,243.0800018310547,246.41000366210938,242.89999389648438,246.27000427246094,20168000
2021-05-19,233.8267822265625,243.1199951171875,243.22999572753906,238.60000610351562,239.30999755859375,25739800
2021-05-20,237.05836486816406,246.47999572753906,247.9499969482422,243.86000061035156,243.9600067138672,21800700
2021-05-21,235.7984619140625,245.1699981689453,248.3300018310547,244.74000549316406,247.57000732421875,21863100
2021-05-24,241.19400024414062,250.77999877929688,251.16000366210938,247.50999450683594,247.7899932861328,21411500
2021-05-25,242.09808349609375,251.72000122070312,252.75,250.82000732421875,251.77000427246094,17704300
2021-05-26,241.87686157226562,251.49000549316406,252.94000244140625,250.75,251.42999267578125,17771600
2021-05-27,239.7801971435547,249.30999755859375,251.47999572753906,249.25,251.1699981689453,24426200
2021-05-28,240.13604736328125,249.67999267578125,252.0800018310547,249.55999755859375,251.0,18270200
2021-06-01,237.94317626953125,247.39999389648438,251.2899932861328,246.9600067138672,251.22999572753906,23213300
2021-06-02,237.8470458984375,247.3000030517578,249.27000427246094,245.83999633789062,248.1300048828125,19406700
2021-06-03,236.31781005859375,245.7100067138672,246.33999633789062,243.0,245.22000122070312,25307700
2021-06-04,241.20364379882812,250.7899932861328,251.64999389648438,247.50999450683594,247.75999450683594,25281100
2021-06-07,244.10818481445312,253.80999755859375,254.08999633789062,249.80999755859375,249.97999572753906,23079200
2021-06-08,242.9156036376953,252.57000732421875,256.010009765625,252.50999450683594,255.16000366210938,22455000
2021-06-09,243.89662170410156,253.58999633789062,255.52999877929688,253.2100067138672,253.80999755859375,17937600
2021-06-10,247.4071044921875,257.239990234375,257.4599914550781,253.6699981689453,254.2899932861328,24563600
2021-06-11,248.0322265625,257.8900146484375,258.489990234375,256.6099853515625,257.989990234375,18999700
2021-06-14,249.9557647705078,259.8900146484375,259.95001220703125,256.79998779296875,257.8999938964844,19150500
2021-06-15,248.4842987060547,258.3599853515625,259.989990234375,257.67999267578125,259.7699890136719,18038900
2021-06-16,247.5417022705078,257.3800048828125,260.5799865722656,254.4199981689453,259.3999938964844,27220000
2021-06-17,250.92723083496094,260.8999938964844,261.75,256.010009765625,256.07000732421875,27565500
2021-06-18,249.5133514404297,259.42999267578125,262.29998779296875,258.75,259.6300048828125,37202200
2021-06-21,252.591064453125,262.6300048828125,263.5199890136719,257.9200134277344,259.82000732421875,26696100
2021-06-22,255.36099243164062,265.510009765625,265.7900085449219,262.3999938964844,262.7200012207031,24694100
2021-06-23,255.13021850585938,265.2699890136719,266.8299865722656,264.42999267578125,265.989990234375,19518700
2021-06-24,256.4958801269531,266.69000244140625,267.8500061035156,265.4700012207031,266.1600036621094,21446900
2021-06-25,254.8896484375,265.0199890136719,267.25,264.760009765625,266.2300109863281,25611100
2021-06-28,258.4482421875,268.7200012207031,268.8999938964844,265.9100036621094,266.19000244140625,19590000
2021-06-29,261.0257568359375,271.3999938964844,271.6499938964844,267.9800109863281,268.8699951171875,19937800
2021-06-30,260.54498291015625,270.8999938964844,271.3599853515625,269.6000061035156,270.69000244140625,21656500
2021-07-01,261.2181091308594,271.6000061035156,271.8399963378906,269.6000061035156,269.6099853515625,16725300
2021-07-02,267.03692626953125,277.6499938964844,278.0,272.5,272.82000732421875,26458000
2021-07-06,267.0464782714844,277.6600036621094,279.3699951171875,274.29998779296875,278.0299987792969,31565600
2021-07-07,269.2297668457031,279.92999267578125,280.69000244140625,277.1499938964844,279.3999938964844,23260000
2021-07-08,266.8157653808594,277.4200134277344,278.7300109863281,274.8699951171875,276.8999938964844,24618600
2021-07-09,267.31585693359375,277.94000244140625,278.04998779296875,275.32000732421875,275.7200012207031,23916700
2021-07-12,266.7195129394531,277.32000732421875,279.7699890136719,276.5799865722656,279.1600036621094,18931700
2021-07-13,270.2396545410156,280.9800109863281,282.8500061035156,277.3900146484375,277.5199890136719,26120100
2021-07-14,271.7112121582031,282.510009765625,283.6600036621094,280.54998779296875,282.3500061035156,23113700
2021-07-15,270.2877197265625,281.0299987792969,282.510009765625,279.8299865722656,282.0,22604200
2021-07-16,270.0184631347656,280.75,284.1000061035156,279.4599914550781,282.07000732421875,26186800
2021-07-19,266.4214172363281,277.010009765625,280.3699951171875,274.45001220703125,278.92999267578125,32935600
2021-07-20,268.64306640625,279.32000732421875,280.9700012207031,276.260009765625,278.0299987792969,26259700
2021-07-21,270.6436462402344,281.3999938964844,281.5199890136719,277.2900085449219,278.8999938964844,24364300
2021-07-22,275.2024230957031,286.1400146484375,286.4200134277344,283.4200134277344,283.8399963378906,23384100
2021-07-23,278.59747314453125,289.6700134277344,289.989990234375,286.5,287.3699951171875,22768100
2021-07-26,278.0011291503906,289.04998779296875,289.69000244140625,286.6400146484375,289.0,23176100
2021-07-27,275.5870666503906,286.5400085449219,289.5799865722656,282.95001220703125,289.42999267578125,33604100
2021-07-28,275.27935791015625,286.2200012207031,290.1499938964844,283.8299865722656,288.989990234375,33566900
2021-07-29,275.54864501953125,286.5,288.6199951171875,286.0799865722656,286.239990234375,18168300
2021-07-30,274.0194091796875,284.9100036621094,286.6600036621094,283.9100036621094,285.1700134277344,20944800
2021-08-02,273.9328308105469,284.82000732421875,286.7699890136719,283.739990234375,286.3599853515625,16267400
2021-08-03,276.1448974609375,287.1199951171875,287.2300109863281,284.0,285.4200134277344,17879000
2021-08-04,275.5582275390625,286.510009765625,287.5899963378906,284.6499938964844,286.2200012207031,16191300
2021-08-05,278.4532470703125,289.5199890136719,289.6300048828125,286.1000061035156,286.8800048828125,13900200
2021-08-06,278.39544677734375,289.4599914550781,289.5,287.6199951171875,288.510009765625,16589300
2021-08-09,277.3086853027344,288.3299865722656,291.54998779296875,287.80999755859375,289.75,16117600
2021-08-10,275.4909362792969,286.44000244140625,289.25,285.20001220703125,288.79998779296875,18616600
