Date,Adj Close,Close,High,Low,Open,Volume
2021-04-12,57.94991683959961,67.91000366210938,67.98999786376953,67.30000305175781,67.30000305175781,2887400
2021-04-13,58.436309814453125,68.4800033569336,68.75,67.45999908447266,67.55999755859375,2544900
2021-04-14,58.60696792602539,68.68000030517578,68.73999786376953,67.52999877929688,68.37999725341797,2726700
2021-04-15,59.69924545288086,69.95999908447266,70.12999725341797,68.52999877929688,68.55999755859375,4373700
2021-04-16,60.049110412597656,70.37000274658203,70.91999816894531,69.81999969482422,70.27999877929688,12014700
2021-04-19,60.15149688720703,70.48999786376953,70.79000091552734,69.81999969482422,70.51000213623047,3278800
2021-04-20,61.056053161621094,71.55000305175781,71.80000305175781,70.23999786376953,70.70999908447266,2643800
2021-04-21,60.85976791381836,71.31999969482422,72.2300033569336,70.93000030517578,71.69999694824219,2548900
2021-04-22,60.689117431640625,71.12000274658203,71.54000091552734,70.79000091552734,71.20999908447266,2943200
2021-04-23,60.65498352050781,71.08000183105469,71.68000030517578,70.93000030517578,71.18000030517578,3001400
2021-04-26,60.24535369873047,70.5999984741211,71.0999984741211,70.41999816894531,70.9800033569336,2361200
2021-04-27,59.73336410522461,70.0,71.26000213623047,69.91999816894531,70.83999633789062,2159400
2021-04-28,59.57122039794922,69.80999755859375,70.2699966430664,69.41999816894531,70.08000183105469,2209600
2021-04-29,60.211238861083984,70.55999755859375,70.87999725341797,69.54000091552734,69.94999694824219,1915300
2021-04-30,60.84271240234375,71.30000305175781,71.37000274658203,70.08000183105469,70.56999969482422,2633500
2021-05-03,61.11576843261719,71.62000274658203,72.16000366210938,71.18000030517578,71.30999755859375,1760400
2021-05-04,61.30350112915039,71.83999633789062,72.1500015258789,71.0199966430664,71.0199966430664,3609800
2021-05-05,60.37337875366211,70.75,71.75,70.1500015258789,71.7300033569336,2443900
2021-05-06,61.056053161621094,71.55000305175781,71.94000244140625,70.7699966430664,70.86000061035156,2332800
2021-05-07,60.85976791381836,71.31999969482422,72.19000244140625,71.31999969482422,71.80000305175781,1962600
2021-05-10,61.94349670410156,72.58999633789062,72.86000061035156,71.62000274658203,71.69000244140625,2883700
2021-05-11,60.612300872802734,71.02999877929688,72.94000244140625,70.4800033569336,72.52999877929688,2737400
2021-05-12,59.878440856933594,70.16999816894531,71.38999938964844,69.9800033569336,71.19000244140625,3151400
2021-05-13,60.689117431640625,71.12000274658203,71.55000305175781,69.51000213623047,69.5999984741211,2798700
2021-05-14,61.20109939575195,71.72000122070312,71.91000366210938,71.1500015258789,71.25,3328600
2021-05-17,60.41604232788086,70.80000305175781,72.0999984741211,70.58999633789062,70.79000091552734,3787500
2021-05-18,60.42457580566406,70.80999755859375,71.16999816894531,70.44999694824219,70.76000213623047,2168200
2021-05-19,60.219764709472656,70.56999969482422,70.80999755859375,69.77999877929688,70.69999694824219,2823900
2021-05-20,61.08164596557617,71.58000183105469,71.91000366210938,70.5,70.5,3152100
2021-05-21,61.474178314208984,72.04000091552734,72.25,71.4000015258789,71.7699966430664,2551900
2021-05-24,61.15842819213867,71.66999816894531,72.55999755859375,71.61000061035156,72.52999877929688,2116300
2021-05-25,60.791500091552734,71.23999786376953,71.94000244140625,71.0199966430664,71.70999908447266,2084500
2021-05-26,60.58671188354492,71.0,71.33999633789062,70.86000061035156,71.19999694824219,1787800
2021-05-27,59.96378707885742,70.2699966430664,71.12999725341797,70.25,71.08000183105469,3383200
2021-05-28,60.484317779541016,70.87999725341797,71.37999725341797,70.68000030517578,71.25,2716200
2021-06-01,59.73336410522461,70.0,71.19000244140625,69.8499984741211,71.16999816894531,2362500
2021-06-02,59.938167572021484,70.23999786376953,70.87999725341797,69.91000366210938,70.25,2396700
2021-06-03,60.142967224121094,70.4800033569336,70.79000091552734,69.5,69.70999908447266,4166200
2021-06-04,59.8016471862793,70.08000183105469,70.9000015258789,69.95999908447266,70.77999877929688,2218200
2021-06-07,59.83578109741211,70.12000274658203,70.33000183105469,69.95999908447266,70.19999694824219,2803800
2021-06-08,58.70938491821289,68.80000305175781,70.19999694824219,68.47000122070312,69.97000122070312,2203000
2021-06-09,59.178707122802734,69.3499984741211,69.58000183105469,68.62000274658203,68.81999969482422,2819300
2021-06-10,59.41763687133789,69.62999725341797,69.86000061035156,69.13999938964844,69.44999694824219,2127900
2021-06-11,59.34083557128906,69.54000091552734,69.75,69.05000305175781,69.55999755859375,2211400
2021-06-14,59.33911895751953,69.08000183105469,69.27999877929688,68.55999755859375,68.98999786376953,1716800
2021-06-15,59.433616638183594,69.19000244140625,69.5,69.0,69.22000122070312,2138300
2021-06-16,58.20524215698242,67.76000213623047,69.5199966430664,67.72000122070312,69.38999938964844,2550500
2021-06-17,58.71206283569336,68.3499984741211,68.68000030517578,67.3499984741211,67.69999694824219,2643100
2021-06-18,57.20881271362305,66.5999984741211,68.12999725341797,66.45999908447266,68.12000274658203,4431800
2021-06-21,57.67267990112305,67.13999938964844,67.30999755859375,66.27999877929688,66.76000213623047,2059000
2021-06-22,57.337669372558594,66.75,67.4000015258789,66.6500015258789,67.13999938964844,1769900
2021-06-23,56.8910026550293,66.2300033569336,66.72000122070312,66.11000061035156,66.41999816894531,2435500
2021-06-24,56.91676712036133,66.26000213623047,66.43000030517578,65.8499984741211,66.2300033569336,1583100
2021-06-25,57.638309478759766,67.0999984741211,67.1500015258789,66.12000274658203,66.30000305175781,1956800
2021-06-28,57.60395812988281,67.05999755859375,67.69000244140625,66.83999633789062,67.26000213623047,1826000
2021-06-29,56.44432067871094,65.70999908447266,67.19999694824219,65.56999969482422,66.79000091552734,2329200
2021-06-30,56.59034729003906,65.87999725341797,66.12999725341797,65.4800033569336,65.70999908447266,2410200
2021-07-01,57.578182220458984,67.02999877929688,67.18000030517578,65.62000274658203,66.0999984741211,3240200
2021-07-02,57.39778518676758,66.81999969482422,67.4000015258789,66.61000061035156,67.20999908447266,1672700
2021-07-06,57.612548828125,67.06999969482422,67.1500015258789,65.94999694824219,66.6500015258789,2637700
2021-07-07,58.14512634277344,67.69000244140625,67.73999786376953,66.76000213623047,67.13999938964844,1920300
2021-07-08,57.98191833496094,67.5,68.20999908447266,67.2699966430664,67.48999786376953,2155700
2021-07-09,58.127952575683594,67.66999816894531,67.81999969482422,66.9000015258789,67.4000015258789,2509200
2021-07-12,58.27397918701172,67.83999633789062,67.9000015258789,67.16999816894531,67.55999755859375,1850900
2021-07-13,58.050628662109375,67.58000183105469,68.1500015258789,67.3499984741211,67.80000305175781,2048700
2021-07-14,58.48871612548828,68.08999633789062,68.44999694824219,67.18000030517578,67.66000366210938,2923000
2021-07-15,59.02988052368164,68.72000122070312,68.75,67.88999938964844,68.05000305175781,3142600
2021-07-16,59.38206481933594,69.12999725341797,69.62999725341797,68.63999938964844,68.63999938964844,2844100
2021-07-19,58.643341064453125,68.2699966430664,70.31999969482422,67.55999755859375,69.37000274658203,4035200
2021-07-20,58.5488395690918,68.16000366210938,69.30000305175781,67.97000122070312,68.48999786376953,3107100
2021-07-21,57.60395812988281,67.05999755859375,68.23999786376953,66.97000122070312,68.0199966430664,2310100
2021-07-22,57.758583068847656,67.23999786376953,67.51000213623047,66.8499984741211,66.9800033569336,2023100
2021-07-23,58.643341064453125,68.2699966430664,68.30000305175781,67.30000305175781,67.48999786376953,1774500
2021-07-26,58.67768478393555,68.30999755859375,68.41000366210938,67.62999725341797,68.20999908447266,1540300
2021-07-27,59.66554260253906,69.45999908447266,69.66999816894531,67.94999694824219,68.20999908447266,2448000
2021-07-28,59.0126953125,68.69999694824219,69.5,68.22000122070312,69.33999633789062,2087500
2021-07-29,59.09001541137695,68.79000091552734,69.7699966430664,68.33000183105469,69.7699966430664,1514900
2021-07-30,58.62615203857422,68.25,69.55000305175781,68.11000061035156,68.83999633789062,2525000
2021-08-02,58.8924560546875,68.55999755859375,68.93000030517578,67.93000030517578,68.36000061035156,2316100
2021-08-03,59.0126953125,68.69999694824219,69.37000274658203,68.38999938964844,68.63999938964844,1812800
2021-08-04,59.227447509765625,68.94999694824219,69.05000305175781,67.88999938964844,68.5199966430664,2686400
2021-08-05,59.476558685302734,69.23999786376953,69.4000015258789,68.47000122070312,69.08000183105469,2025700
2021-08-06,59.33911895751953,69.08000183105469,69.58000183105469,68.68000030517578,69.08999633789062,2077300
2021-08-09,59.37348556518555,69.12000274658203,69.44999694824219,68.62999725341797,69.08000183105469,1415100
2021-08-10,59.02129364013672,68.70999908447266,69.18000030517578,68.5999984741211,69.18000030517578,1579100
2021-08-11,59.33053970336914,69.06999969482422,69.43000030517578,68.8499984741211,68.97000122070312,1728900
2021-08-12,59.09001541137695,68.79000091552734,69.33999633789062,68.58000183105469,69.02999877929688,2272000
2021-08-13,59.30475616455078,69.04000091552734,69.2699966430664,68.83000183105469,69.06999969482422,1569400
2021-08-16,59.93184280395508,69.7699966430664,70.33000183105469,69.18000030517578,69.30000305175781,2358000
2021-08-17,60.0864372253418,69.94999694824219,70.0999984741211,69.44999694824219,69.63999938964844,2026200
2021-08-18,59.55386734008789,69.33000183105469,70.08000183105469,69.05999755859375,69.7699966430664,2562400
2021-08-19,60.23248291015625,70.12000274658203,70.45999908447266,69.41999816894531,69.55000305175781,3657600
2021-08-20,60.65338134765625,70.61000061035156,71.08000183105469,69.56999969482422,69.69000244140625,3409800
2021-08-23,59.261817932128906,68.98999786376953,70.36000061035156,68.98999786376953,70.26000213623047,2809400
2021-08-24,58.66051483154297,68.29000091552734,69.16999816894531,67.58000183105469,69.0,2463200
2021-08-25,58.67768478393555,68.30999755859375,68.8499984741211,67.5199966430664,68.16999816894531,2212300
2021-08-26,58.66912078857422,68.30000305175781,68.44000244140625,67.58000183105469,68.05999755859375,1637700
2021-08-27,59.0126953125,68.69999694824219,69.13999938964844,68.06999969482422,69.13999938964844,3288500
2021-08-30,59.29615783691406,69.02999877929688,69.33999633789062,68.27999877929688,68.52999877929688,1642600
2021-08-31,59.0556526184082,68.75,69.41000366210938,68.33000183105469,69.05999755859375,2696100
2021-09-01,59.914649963378906,69.75,69.95999908447266,68.83000183105469,69.0199966430664,1804500
2021-09-02,60.40427780151367,70.31999969482422,70.36000061035156,69.76000213623047,69.80999755859375,1489400
2021-09-03,59.95759582519531,69.80000305175781,70.41999816894531,69.51000213623047,70.11000061035156,1698000
2021-09-07,58.32550048828125,67.9000015258789,69.38999938964844,67.9000015258789,69.38999938964844,2292400
2021-09-08,59.53668212890625,69.30999755859375,69.37999725341797,67.62000274658203,67.76000213623047,2069700
2021-09-09,59.502315521240234,69.2699966430664,69.55000305175781,68.79000091552734,69.05000305175781,2791300
2021-09-10,58.20524215698242,67.76000213623047,69.2300033569336,67.70999908447266,69.2300033569336,2307700
2021-09-13,57.62114334106445,67.08000183105469,68.5,67.02999877929688,68.20999908447266,2438300
2021-09-14,57.178321838378906,66.11000061035156,67.06999969482422,66.02999877929688,66.93000030517578,2567000
2021-09-15,56.60748291015625,65.44999694824219,66.25,65.30000305175781,65.61000061035156,3058100
2021-09-16,56.21828079223633,65.0,65.94000244140625,64.91000366210938,65.3499984741211,3098700
2021-09-17,55.35337448120117,64.0,65.08000183105469,63.79999923706055,64.81999969482422,6977400
2021-09-20,54.86903762817383,63.439998626708984,64.41999816894531,62.970001220703125,64.3499984741211,5245300
2021-09-21,54.73929214477539,63.290000915527344,64.0999984741211,63.20000076293945,63.58000183105469,3125200
