Date,Adj Close,Close,High,Low,Open,Volume
2021-04-12,190.14517211914062,207.94000244140625,208.22000122070312,204.8699951171875,207.97999572753906,1686200
2021-04-13,184.7134552001953,202.0,207.7899932861328,200.72000122070312,207.32000732421875,3033300
2021-04-14,182.7840576171875,199.88999938964844,203.3300018310547,198.58999633789062,201.1999969482422,2879000
2021-04-15,184.50320434570312,201.77000427246094,202.75999450683594,198.52999877929688,202.75999450683594,1858100
2021-04-16,182.3177032470703,199.3800048828125,202.0800018310547,199.00999450683594,201.19000244140625,2187600
2021-04-19,178.09304809570312,194.75999450683594,199.55999755859375,191.99000549316406,199.3699951171875,2686000
2021-04-20,177.2700958251953,193.86000061035156,196.58999633789062,192.36000061035156,193.86000061035156,3197900
2021-04-21,183.91793823242188,201.1300048828125,201.35000610351562,192.4600067138672,194.16000366210938,2747800
2021-04-22,179.45558166503906,196.25,202.07000732421875,195.8800048828125,201.24000549316406,2379900
2021-04-23,184.31117248535156,201.55999755859375,202.77000427246094,197.94000244140625,198.08999633789062,3210500
2021-04-26,187.47503662109375,205.02000427246094,206.72000122070312,202.10000610351562,202.39999389648438,3238900
2021-04-27,185.99368286132812,203.39999389648438,209.19000244140625,202.4600067138672,207.77999877929688,2790700
2021-04-28,181.65016174316406,198.64999389648438,203.88999938964844,198.35000610351562,203.88999938964844,2191500
2021-04-29,183.57960510253906,200.75999450683594,201.66000366210938,196.39999389648438,201.1999969482422,1982500
2021-04-30,176.0355987548828,192.50999450683594,198.3300018310547,191.0500030517578,197.27000427246094,3704600
2021-05-03,175.42295837402344,191.83999633789062,195.94000244140625,190.47000122070312,194.75,2245300
2021-05-04,174.7371368408203,191.08999633789062,191.75,185.1999969482422,188.5,4444300
2021-05-05,174.11532592773438,190.41000366210938,192.72999572753906,188.47000122070312,192.02000427246094,4243000
2021-05-06,176.0447540283203,192.52000427246094,192.6199951171875,186.25999450683594,189.4199981689453,2785600
2021-05-07,180.98263549804688,197.9199981689453,198.5,193.3300018310547,195.0,3321400
2021-05-10,172.8534393310547,189.02999877929688,196.41000366210938,188.91000366210938,195.3000030517578,2850400
2021-05-11,176.06304931640625,192.5399932861328,192.8300018310547,182.58999633789062,183.4199981689453,3037300
2021-05-12,167.13827514648438,182.77999877929688,189.99000549316406,181.72000122070312,187.7899932861328,3820500
2021-05-13,170.48507690429688,186.44000244140625,189.1300048828125,184.69000244140625,184.85000610351562,2586100
2021-05-14,175.81613159179688,192.27000427246094,194.9499969482422,188.16000366210938,188.8000030517578,2953800
2021-05-17,174.81944274902344,191.17999267578125,191.47000122070312,187.24000549316406,190.25999450683594,2244600
2021-05-18,174.88345336914062,191.25,195.35000610351562,191.17999267578125,193.07000732421875,2288500
2021-05-19,178.2576446533203,194.94000244140625,195.80999755859375,186.1199951171875,187.16000366210938,2748900
2021-05-20,182.58291625976562,199.6699981689453,200.6199951171875,195.58999633789062,195.58999633789062,2641400
2021-05-21,182.73834228515625,199.83999633789062,202.32000732421875,199.17999267578125,201.1300048828125,2237200
2021-05-24,186.88983154296875,204.3800048828125,205.6999969482422,200.74000549316406,200.74000549316406,2092100
2021-05-25,187.2373046875,204.75999450683594,206.63999938964844,204.1300048828125,206.0,1916500
2021-05-26,188.49917602539062,206.13999938964844,207.86000061035156,204.02000427246094,204.69000244140625,1983300
2021-05-27,192.2300567626953,210.22000122070312,210.41000366210938,205.0,206.50999450683594,3503800
2021-05-28,193.32737731933594,211.4199981689453,213.2899932861328,209.6999969482422,210.5,2239000
2021-06-01,190.1177215576172,207.91000366210938,214.3000030517578,207.64999389648438,212.85000610351562,2264800
2021-06-02,190.06288146972656,207.85000610351562,208.55999755859375,205.49000549316406,207.1199951171875,1764800
2021-06-03,183.57044982910156,200.75,205.77000427246094,200.6300048828125,205.58999633789062,3895100
2021-06-04,184.7134552001953,202.0,203.25,200.6699981689453,201.35000610351562,3485600
2021-06-07,183.93618774414062,201.14999389648438,202.0,199.72000122070312,202.0,2587800
2021-06-08,181.28440856933594,198.25,203.0800018310547,197.5,203.0800018310547,3322600
2021-06-09,180.48886108398438,197.3800048828125,199.60000610351562,196.52000427246094,198.7100067138672,1939000
2021-06-10,183.8448028564453,201.0500030517578,202.66000366210938,197.6999969482422,198.0,2371200
2021-06-11,183.91793823242188,201.1300048828125,202.41000366210938,199.42999267578125,201.00999450683594,1810900
2021-06-14,186.67166137695312,203.57000732421875,204.47000122070312,199.0800018310547,201.5500030517578,2099600
2021-06-15,186.13980102539062,202.99000549316406,204.9600067138672,201.86000061035156,202.7899932861328,2071400
2021-06-16,183.6364288330078,200.25999450683594,204.44000244140625,197.41000366210938,204.0,2017600
2021-06-17,181.95834350585938,198.42999267578125,201.17999267578125,195.2899932861328,199.77000427246094,1781300
2021-06-18,177.07080078125,193.10000610351562,197.02000427246094,192.7100067138672,195.6199951171875,4796600
2021-06-21,181.98585510253906,198.4600067138672,198.67999267578125,193.49000549316406,194.35000610351562,2312300
2021-06-22,181.01385498046875,197.39999389648438,198.7100067138672,195.72000122070312,197.7100067138672,1646000
2021-06-23,182.61856079101562,199.14999389648438,199.8699951171875,195.94000244140625,196.08999633789062,1672000
2021-06-24,186.91009521484375,203.8300018310547,205.11000061035156,200.38999938964844,200.99000549316406,2570300
2021-06-25,187.2218780517578,204.1699981689453,206.39999389648438,202.44000244140625,204.47000122070312,13139800
2021-06-28,189.0649871826172,206.17999267578125,206.77000427246094,203.4600067138672,205.85000610351562,1931300
2021-06-29,190.4588165283203,207.6999969482422,207.9499969482422,204.91000366210938,205.67999267578125,1802300
2021-06-30,188.6432342529297,205.72000122070312,207.6699981689453,203.6300048828125,207.5800018310547,2167900
2021-07-01,185.1036376953125,201.86000061035156,205.7100067138672,201.27000427246094,205.5399932861328,1551600
2021-07-02,185.9014129638672,202.72999572753906,203.94000244140625,200.94000244140625,203.19000244140625,1197200
2021-07-06,184.9935760498047,201.74000549316406,203.9199981689453,199.85000610351562,202.72999572753906,2135900
2021-07-07,181.8849639892578,198.35000610351562,203.47000122070312,197.7899932861328,203.0,2079100
2021-07-08,179.7209014892578,195.99000549316406,197.1300048828125,191.75,194.22000122070312,1930500
2021-07-09,183.71896362304688,200.35000610351562,201.25,194.80999755859375,196.10000610351562,1384600
2021-07-12,187.44195556640625,204.41000366210938,204.49000549316406,200.72000122070312,202.39999389648438,2090400
2021-07-13,187.06597900390625,204.0,204.8300018310547,202.88999938964844,203.7100067138672,1708500
2021-07-14,186.65335083007812,203.5500030517578,208.75,202.55999755859375,206.55999755859375,1612600
2021-07-15,178.27206420898438,194.41000366210938,199.57000732421875,192.80999755859375,197.25,3957600
2021-07-16,174.32896423339844,190.11000061035156,197.27000427246094,189.5399932861328,195.38999938964844,2342300
2021-07-19,172.96267700195312,188.6199951171875,189.3699951171875,184.9199981689453,187.55999755859375,2592700
2021-07-20,177.2633514404297,193.30999755859375,195.02000427246094,187.83999633789062,189.08999633789062,1797100
2021-07-21,182.132568359375,198.6199951171875,198.67999267578125,193.0,193.0,1890900
2021-07-22,178.18035888671875,194.30999755859375,196.83999633789062,192.25,196.83999633789062,1926400
2021-07-23,180.05101013183594,196.35000610351562,196.94000244140625,193.7899932861328,195.69000244140625,1933400
2021-07-26,181.7107696533203,198.16000366210938,198.72000122070312,195.72999572753906,196.0,1535800
2021-07-27,178.12533569335938,194.25,197.0,190.64999389648438,196.52999877929688,2024800
2021-07-28,182.09588623046875,198.5800018310547,200.10000610351562,195.16000366210938,195.16000366210938,1752900
2021-07-29,187.31358337402344,204.27000427246094,204.8300018310547,201.02000427246094,201.77000427246094,1671300
2021-07-30,189.257568359375,206.38999938964844,206.6699981689453,202.02000427246094,202.33999633789062,1635500
2021-08-02,191.632568359375,208.97999572753906,215.88999938964844,208.55999755859375,210.1999969482422,3383900
2021-08-03,193.053955078125,210.52999877929688,210.99000549316406,203.0399932861328,210.10000610351562,2082400
2021-08-04,194.7961883544922,212.42999267578125,214.33999633789062,209.63999938964844,211.1300048828125,1817900
2021-08-05,195.22718811035156,212.89999389648438,214.8800048828125,211.11000061035156,213.32000732421875,1777900
2021-08-06,196.00662231445312,213.75,214.32000732421875,211.69000244140625,211.69000244140625,1259700
2021-08-09,199.08773803710938,217.11000061035156,218.16000366210938,212.9199981689453,215.1199951171875,2147300
2021-08-10,199.22528076171875,217.25999450683594,218.02999877929688,214.19000244140625,216.7100067138672,1564700
2021-08-11,200.28900146484375,218.4199981689453,218.83999633789062,214.00999450683594,217.6699981689453,1475400
