Date,Adj Close,Close,High,Low,Open,Volume
2021-04-12,59.793426513671875,73.87999725341797,76.58999633789062,73.2300033569336,75.54000091552734,1633600
2021-04-13,61.314979553222656,75.76000213623047,76.86000061035156,74.01000213623047,74.69999694824219,1941400
2021-04-14,65.0217056274414,80.33999633789062,81.41999816894531,76.87000274658203,76.87000274658203,2961400
2021-04-15,64.001953125,79.08000183105469,79.95999908447266,77.93000030517578,79.16000366210938,1816900
2021-04-16,62.75559997558594,77.54000091552734,79.88999938964844,77.43000030517578,79.55000305175781,1588200
2021-04-19,62.86080551147461,77.66999816894531,79.91000366210938,77.04000091552734,78.0,1754400
2021-04-20,60.10908508300781,74.2699966430664,77.26000213623047,73.12000274658203,77.25,2708500
2021-04-21,60.91032791137695,75.26000213623047,75.83999633789062,72.33999633789062,73.20999908447266,1693000
2021-04-22,60.926490783691406,75.27999877929688,76.1500015258789,73.66000366210938,75.58000183105469,1292700
2021-04-23,61.61443328857422,76.12999725341797,76.69999694824219,74.75,75.87999725341797,1147400
2021-04-26,62.69084167480469,77.45999908447266,78.26000213623047,75.55000305175781,75.55000305175781,1192000
2021-04-27,64.19619750976562,79.31999969482422,79.5999984741211,77.30000305175781,77.58000183105469,1302400
2021-04-28,67.72489166259766,83.68000030517578,84.58000183105469,79.81999969482422,79.94999694824219,2791100
2021-04-29,68.25904846191406,84.33999633789062,87.5999984741211,83.56999969482422,85.0,2104800
2021-04-30,66.1467056274414,81.7300033569336,85.08999633789062,81.36000061035156,83.27999877929688,1718100
2021-05-03,67.91912078857422,83.91999816894531,84.55000305175781,82.01000213623047,83.4800033569336,1988800
2021-05-04,64.09907531738281,79.19999694824219,84.48999786376953,78.30999755859375,83.83999633789062,4645800
2021-05-05,67.27165222167969,83.12000274658203,86.0999984741211,78.75,80.06999969482422,4667800
2021-05-06,66.56755065917969,82.25,83.52999877929688,79.83999633789062,83.41999816894531,2412900
2021-05-07,68.15383911132812,84.20999908447266,84.4800033569336,80.1500015258789,80.5999984741211,2096300
2021-05-10,66.98029327392578,82.76000213623047,87.18000030517578,82.23999786376953,85.45999908447266,2036400
2021-05-11,64.58468627929688,79.80000305175781,81.80999755859375,77.27999877929688,79.63999938964844,2528200
2021-05-12,64.6497573852539,79.4800033569336,85.86000061035156,78.75,80.56999969482422,3715300
2021-05-13,61.98176193237305,76.19999694824219,80.63999938964844,75.0999984741211,78.0,3031000
2021-05-14,64.01531219482422,78.69999694824219,79.30000305175781,76.69999694824219,77.69000244140625,2573900
2021-05-17,65.36555480957031,80.36000061035156,80.5199966430664,77.76000213623047,78.4000015258789,2344800
2021-05-18,65.0727310180664,80.0,81.19000244140625,78.69000244140625,80.66000366210938,2063900
2021-05-19,63.38082504272461,77.91999816894531,79.02999877929688,75.45999908447266,77.23999786376953,2713000
2021-05-20,62.25020217895508,76.52999877929688,77.76000213623047,74.5999984741211,77.75,2686900
2021-05-21,62.07123947143555,76.30999755859375,79.26000213623047,75.9000015258789,77.9000015258789,2688600
2021-05-24,62.87653350830078,77.30000305175781,77.69999694824219,75.33000183105469,76.81999969482422,2324900
2021-05-25,61.3961181640625,75.4800033569336,77.87999725341797,75.33000183105469,77.44000244140625,1535600
2021-05-26,63.68178939819336,78.29000091552734,78.55000305175781,75.1500015258789,75.4800033569336,2386200
2021-05-27,64.53588104248047,79.33999633789062,80.25,78.11000061035156,78.95999908447266,1741600
2021-05-28,65.1296615600586,80.06999969482422,80.23999786376953,78.54000091552734,79.87000274658203,1361500
2021-06-01,70.44937133789062,86.61000061035156,86.83999633789062,82.4000015258789,82.87999725341797,4189300
2021-06-02,70.31108093261719,86.44000244140625,89.06999969482422,85.05000305175781,87.23999786376953,2704700
2021-06-03,70.37615203857422,86.5199966430664,87.54000091552734,84.5999984741211,85.9800033569336,2083100
2021-06-04,69.80675506591797,85.81999969482422,87.87999725341797,84.02999877929688,87.30999755859375,2294200
2021-06-07,70.92113494873047,87.19000244140625,87.8499984741211,85.75,86.30999755859375,1269800
2021-06-08,72.91398620605469,89.63999938964844,90.18000030517578,85.0999984741211,87.18000030517578,2686300
2021-06-09,71.80775451660156,88.27999877929688,92.11000061035156,87.8499984741211,90.12000274658203,2792100
2021-06-10,70.75845336914062,86.98999786376953,90.75,85.95999908447266,90.30999755859375,1771300
