Date,Adj Close,Close,High,Low,Open,Volume
2021-04-12,170.5222930908203,189.75999450683594,190.2100067138672,188.42999267578125,188.72000122070312,1398000
2021-04-13,172.4633026123047,191.9199981689453,192.22000122070312,189.5500030517578,189.86000061035156,1979000
2021-04-14,171.7713623046875,191.14999389648438,193.2899932861328,190.69000244140625,191.4199981689453,1651600
2021-04-15,172.43634033203125,191.88999938964844,193.32000732421875,191.3800048828125,192.55999755859375,1173400
2021-04-16,173.37986755371094,192.94000244140625,193.52000427246094,191.75999450683594,192.61000061035156,1612900
2021-04-19,173.2091522216797,192.75,193.16000366210938,191.6699981689453,192.00999450683594,1226300
2021-04-20,173.26307678222656,192.80999755859375,193.97000122070312,192.07000732421875,193.3699951171875,1258000
2021-04-21,174.61099243164062,194.30999755859375,194.55999755859375,193.0,193.50999450683594,1413500
2021-04-22,175.07827758789062,194.8300018310547,195.9199981689453,193.22000122070312,193.92999267578125,1360500
2021-04-23,176.0038604736328,195.86000061035156,197.27999877929688,193.6199951171875,195.0,1342900
2021-04-26,175.35682678222656,195.13999938964844,196.5399932861328,194.6999969482422,195.57000732421875,1398900
2021-04-27,176.0308380126953,195.88999938964844,196.0,193.83999633789062,194.9600067138672,1589700
2021-04-28,167.7006072998047,186.6199951171875,191.5,186.02999877929688,191.19000244140625,3129100
2021-04-29,169.3001251220703,188.39999389648438,189.25999450683594,185.64999389648438,186.9600067138672,1746200
2021-04-30,168.03309631347656,186.99000549316406,188.32000732421875,184.85000610351562,186.5,2316700
2021-05-03,172.04998779296875,191.4600067138672,191.57000732421875,188.8699951171875,189.1699981689453,1514200
2021-05-04,174.30548095703125,193.97000122070312,194.3800048828125,189.5800018310547,190.64999389648438,2246700
2021-05-05,174.0269317626953,193.66000366210938,194.57000732421875,189.3000030517578,189.99000549316406,2759100
2021-05-06,175.5186309814453,195.32000732421875,195.3699951171875,192.86000061035156,195.2899932861328,1317000
2021-05-07,175.13221740722656,194.88999938964844,196.57000732421875,191.92999267578125,196.57000732421875,1968300
2021-05-10,174.69189453125,194.39999389648438,196.6699981689453,194.25999450683594,195.99000549316406,2561200
2021-05-11,174.75479125976562,194.47000122070312,196.61000061035156,193.00999450683594,194.9199981689453,1637000
2021-05-12,170.23475646972656,189.44000244140625,193.57000732421875,188.9600067138672,193.57000732421875,2235700
2021-05-13,173.0024871826172,192.52000427246094,193.92999267578125,189.58999633789062,189.6999969482422,1440000
2021-05-14,174.90753173828125,194.63999938964844,195.6699981689453,192.88999938964844,194.35000610351562,1047200
2021-05-17,174.8446502685547,194.57000732421875,195.1699981689453,192.3699951171875,194.05999755859375,1353400
2021-05-18,173.0204315185547,192.5399932861328,196.42999267578125,192.3800048828125,194.66000366210938,1509000
