Date,Adj Close,Close,High,Low,Open,Volume
2021-04-12,137.754638671875,141.4499969482422,141.69000244140625,139.3300018310547,139.4199981689453,2058100
2021-04-13,138.39739990234375,142.11000061035156,143.8800048828125,141.4499969482422,142.58999633789062,2105300
2021-04-14,137.9105224609375,141.61000061035156,143.0500030517578,141.27000427246094,141.9199981689453,1424900
2021-04-15,139.0401611328125,142.77000427246094,142.97000122070312,140.6199951171875,141.61000061035156,1654300
2021-04-16,137.36509704589844,141.0500030517578,142.41000366210938,140.27000427246094,142.11000061035156,2468400
2021-04-19,135.98220825195312,139.6300048828125,141.35000610351562,138.75,140.0,2856300
2021-04-20,137.18006896972656,140.86000061035156,141.75,138.8300018310547,139.60000610351562,2058300
2021-04-21,137.3553466796875,141.0399932861328,141.1999969482422,139.08999633789062,140.30999755859375,1576700
2021-04-22,137.56961059570312,141.25999450683594,143.27000427246094,140.4199981689453,141.11000061035156,2498500
2021-04-23,139.40049743652344,143.13999938964844,143.60000610351562,140.83999633789062,142.52000427246094,2365300
2021-04-26,140.0334930419922,143.7899932861328,145.38999938964844,143.0399932861328,143.6300048828125,1749200
2021-04-27,139.71214294433594,143.4600067138672,144.42999267578125,142.5,144.36000061035156,2159500
2021-04-28,140.22830200195312,143.99000549316406,144.9499969482422,143.32000732421875,144.08999633789062,1453500
2021-04-29,142.51693725585938,146.33999633789062,146.72000122070312,143.49000549316406,144.3000030517578,1698700
2021-04-30,138.36817932128906,142.0800018310547,146.2899932861328,141.89999389648438,145.10000610351562,2551400
2021-05-03,137.49169921875,141.17999267578125,143.47000122070312,141.0500030517578,142.7100067138672,2242800
2021-05-04,133.47935485839844,137.05999755859375,140.8800048828125,135.75,140.72999572753906,2511900
2021-05-05,134.25845336914062,137.86000061035156,140.61000061035156,137.6300048828125,138.02000427246094,2126700
2021-05-06,137.6475372314453,141.33999633789062,141.4199981689453,137.5800018310547,137.5800018310547,1957300
2021-05-07,138.6992950439453,142.4199981689453,143.83999633789062,141.77999877929688,142.58999633789062,1603800
2021-05-10,136.97557067871094,140.64999389648438,143.3300018310547,140.6199951171875,141.4499969482422,3119100
2021-05-11,137.66700744628906,141.36000061035156,142.47000122070312,138.69000244140625,138.89999389648438,4112800
2021-05-12,136.0211639404297,139.6699981689453,142.6999969482422,137.7899932861328,141.66000366210938,5809100
2021-05-13,135.49525451660156,139.1300048828125,140.94000244140625,138.02999877929688,138.9199981689453,2322900
2021-05-14,134.99855041503906,138.6199951171875,140.7100067138672,137.85000610351562,140.2100067138672,2494400
2021-05-17,133.93702697753906,137.52999877929688,138.35000610351562,136.4499969482422,137.0500030517578,2031200
2021-05-18,134.4532470703125,138.05999755859375,140.69000244140625,136.75999450683594,137.30999755859375,2079500
2021-05-19,135.2517547607422,138.8800048828125,139.1999969482422,135.55999755859375,135.97999572753906,1720100
2021-05-20,138.1052703857422,141.80999755859375,143.10000610351562,139.00999450683594,139.9199981689453,2459000
2021-05-21,136.50808715820312,140.1699981689453,143.19000244140625,139.8800048828125,142.47000122070312,2967400
2021-05-24,138.37791442871094,142.08999633789062,142.6699981689453,140.1699981689453,141.38999938964844,1649800
2021-05-25,139.51736450195312,143.25999450683594,143.83999633789062,141.5,142.58999633789062,1897000
2021-05-26,140.22830200195312,143.99000549316406,145.72999572753906,143.17999267578125,144.0,1617000
2021-05-27,139.1959991455078,142.92999267578125,144.4600067138672,142.52000427246094,143.32000732421875,1913200
2021-05-28,139.1959991455078,142.92999267578125,144.2100067138672,142.72000122070312,143.30999755859375,1341000
2021-06-01,140.03453063964844,143.6199951171875,144.14999389648438,142.1699981689453,142.1699981689453,2610300
2021-06-02,137.86993408203125,141.39999389648438,143.86000061035156,140.92999267578125,143.69000244140625,1522100
2021-06-03,138.44520568847656,141.99000549316406,142.5500030517578,140.64999389648438,140.88999938964844,1574900
2021-06-04,141.5848388671875,145.2100067138672,145.82000732421875,142.63999938964844,142.89999389648438,1919500
2021-06-07,142.08209228515625,145.72000122070312,145.9600067138672,144.0500030517578,144.74000549316406,1510500
2021-06-08,141.86758422851562,145.5,147.25999450683594,145.1999969482422,146.4499969482422,1157900
2021-06-09,142.17959594726562,145.82000732421875,147.44000244140625,145.57000732421875,146.27999877929688,1769800
2021-06-10,142.02359008789062,145.66000366210938,146.39999389648438,142.30999755859375,146.36000061035156,3279100
2021-06-11,142.73538208007812,146.38999938964844,146.75999450683594,144.97999572753906,145.22999572753906,1247500
2021-06-14,144.84141540527344,148.5500030517578,148.74000549316406,146.14999389648438,146.66000366210938,1746200
2021-06-15,141.18505859375,144.8000030517578,148.92999267578125,144.30999755859375,148.9199981689453,1795600
2021-06-16,139.03997802734375,142.60000610351562,144.25999450683594,140.4499969482422,143.9600067138672,2922500
2021-06-17,138.38671875,141.92999267578125,143.5500030517578,140.6699981689453,142.13999938964844,2199700
2021-06-18,137.59693908691406,141.1199951171875,142.63999938964844,139.9199981689453,142.0,3235600
2021-06-21,137.44093322753906,140.9600067138672,142.08999633789062,138.7899932861328,139.3800048828125,2628500
2021-06-22,137.34344482421875,140.86000061035156,141.66000366210938,140.07000732421875,141.1699981689453,1531700
2021-06-23,135.15936279296875,138.6199951171875,141.6699981689453,138.22999572753906,140.9199981689453,1730100
2021-06-24,135.1885986328125,138.64999389648438,139.5,137.60000610351562,138.55999755859375,1642900
2021-06-25,135.1300811767578,138.58999633789062,139.72000122070312,138.0500030517578,139.19000244140625,2266800
2021-06-28,139.4104766845703,142.97999572753906,144.47000122070312,139.49000549316406,139.69000244140625,2626800
2021-06-29,140.50253295898438,144.10000610351562,144.52999877929688,142.22999572753906,143.17999267578125,1575400
2021-06-30,140.23928833007812,143.8300018310547,144.63999938964844,143.14999389648438,144.32000732421875,1799900
2021-07-01,138.5914764404297,142.13999938964844,143.82000732421875,141.42999267578125,143.4600067138672,2621600
2021-07-02,139.82977294921875,143.41000366210938,143.91000366210938,142.1300048828125,143.2899932861328,1224500
2021-07-06,139.4300079345703,143.0,143.7899932861328,141.9600067138672,143.5399932861328,1884300
2021-07-07,139.38121032714844,142.9499969482422,144.25,142.5399932861328,144.08999633789062,1956900
2021-07-08,136.94366455078125,140.4499969482422,142.3800048828125,140.0399932861328,141.32000732421875,1863700
2021-07-09,137.4701690673828,140.99000549316406,141.47999572753906,139.49000549316406,139.5500030517578,1738700
2021-07-12,137.86021423339844,141.38999938964844,142.5500030517578,140.55999755859375,142.5500030517578,1946400
2021-07-13,139.6737518310547,143.25,145.9199981689453,142.4600067138672,143.44000244140625,2695800
2021-07-14,139.54701232910156,143.1199951171875,145.0,142.52999877929688,143.30999755859375,1933100
2021-07-15,139.09849548339844,142.66000366210938,144.5,141.57000732421875,143.35000610351562,2423200
2021-07-16,139.52748107910156,143.10000610351562,144.00999450683594,141.22999572753906,142.6300048828125,3419700
2021-07-19,137.7139129638672,141.24000549316406,145.1699981689453,140.36000061035156,143.0500030517578,2199100
2021-07-20,137.54815673828125,141.07000732421875,141.99000549316406,139.8800048828125,141.35000610351562,1870000
2021-07-21,137.20689392089844,140.72000122070312,143.88999938964844,140.1999969482422,143.88999938964844,2071100
2021-07-22,138.7377166748047,142.2899932861328,142.4600067138672,140.07000732421875,140.07000732421875,1913200
2021-07-23,141.3703155517578,144.99000549316406,145.36000061035156,141.77000427246094,142.64999389648438,2269500
2021-07-26,141.62380981445312,145.25,146.00999450683594,143.8000030517578,145.1199951171875,1307000
2021-07-27,138.38671875,141.92999267578125,145.22000122070312,140.32000732421875,145.05999755859375,2126600
2021-07-28,139.97604370117188,143.55999755859375,145.1699981689453,142.24000549316406,142.35000610351562,1353700
2021-07-29,139.8004913330078,143.3800048828125,144.6300048828125,142.8800048828125,143.9499969482422,1643100
2021-07-30,140.36599731445312,143.9600067138672,145.39999389648438,142.4499969482422,142.83999633789062,2825200
2021-08-02,140.51229858398438,144.11000061035156,145.63999938964844,143.80999755859375,145.0,2054200
2021-08-03,136.30990600585938,139.8000030517578,143.32000732421875,137.1699981689453,142.63999938964844,4492500
2021-08-04,136.41712951660156,139.91000366210938,141.33999633789062,138.36000061035156,139.52000427246094,2897400
2021-08-05,133.45301818847656,136.8699951171875,146.5,134.83999633789062,144.8300018310547,5516100
2021-08-06,132.93626403808594,136.33999633789062,137.3300018310547,135.41000366210938,136.47000122070312,2401300
2021-08-09,132.76075744628906,136.16000366210938,137.83999633789062,135.42999267578125,136.7100067138672,1722800
2021-08-10,133.60903930664062,137.02999877929688,137.08999633789062,135.16000366210938,136.11000061035156,2210400
2021-08-11,134.8473358154297,138.3000030517578,138.4499969482422,137.05999755859375,137.9199981689453,1841300
2021-08-12,135.52011108398438,138.99000549316406,139.02000427246094,136.92999267578125,138.11000061035156,1871500
2021-08-13,135.2178192138672,138.67999267578125,139.39999389648438,138.19000244140625,138.94000244140625,1572600
2021-08-16,136.50489807128906,140.0,140.02000427246094,137.39999389648438,137.9600067138672,1789100
2021-08-17,137.51890563964844,141.0399932861328,142.16000366210938,138.63999938964844,139.1699981689453,2340800
2021-08-18,136.49513244628906,139.99000549316406,141.89999389648438,139.82000732421875,140.94000244140625,2091100
2021-08-19,137.0899658203125,140.60000610351562,141.41000366210938,139.0800018310547,139.3800048828125,1888400
2021-08-20,136.67063903808594,140.1699981689453,141.77999877929688,139.6300048828125,140.9199981689453,2329900
