Date,Adj Close,Close,High,Low,Open,Volume
2021-04-12,143.75550842285156,149.35000610351562,149.4499969482422,146.89999389648438,148.47000122070312,1305800
2021-04-13,143.23574829101562,148.80999755859375,149.16000366210938,145.99000549316406,148.11000061035156,1865500
2021-04-14,143.98651123046875,149.58999633789062,151.94000244140625,148.6999969482422,149.08999633789062,1676600
2021-04-15,143.59188842773438,149.17999267578125,150.6199951171875,148.4600067138672,149.8000030517578,1412700
2021-04-16,143.06248474121094,148.6300048828125,151.32000732421875,147.6999969482422,150.1199951171875,2718400
2021-04-19,142.3597869873047,147.89999389648438,148.92999267578125,146.85000610351562,148.0,1209800
2021-04-20,136.65196228027344,141.97000122070312,146.47000122070312,140.0500030517578,146.47000122070312,2763200
2021-04-21,139.3374481201172,144.75999450683594,145.39999389648438,140.8699951171875,141.6999969482422,2527100
2021-04-22,141.14703369140625,146.63999938964844,149.27000427246094,143.32000732421875,144.6699981689453,2251300
2021-04-23,142.80259704589844,148.36000061035156,148.72000122070312,145.8000030517578,147.0399932861328,1240600
2021-04-26,142.9180908203125,148.47999572753906,150.74000549316406,147.75999450683594,149.5,1177200
2021-04-27,144.13087463378906,149.74000549316406,150.35000610351562,148.19000244140625,148.9600067138672,1570400
2021-04-28,143.85174560546875,149.4499969482422,150.25,148.5800018310547,149.5800018310547,1230100
2021-04-29,145.37255859375,151.02999877929688,152.99000549316406,148.75,151.30999755859375,1460600
2021-04-30,142.95660400390625,148.52000427246094,150.02000427246094,146.5399932861328,149.10000610351562,1759500
2021-05-03,143.31272888183594,148.88999938964844,150.16000366210938,148.3300018310547,149.32000732421875,1413200
2021-05-04,142.08062744140625,147.61000061035156,148.27000427246094,144.3300018310547,148.27000427246094,1794600
2021-05-05,139.0968017578125,144.50999450683594,148.9199981689453,144.17999267578125,147.82000732421875,1854800
2021-05-06,137.2487030029297,142.58999633789062,144.5800018310547,140.5800018310547,144.5800018310547,2180500
2021-05-07,141.19515991210938,146.69000244140625,146.88999938964844,142.5,143.0,2969200
2021-05-10,135.3910369873047,140.66000366210938,145.39999389648438,140.60000610351562,144.8699951171875,4140800
2021-05-11,136.4016876220703,141.7100067138672,141.94000244140625,138.3800048828125,139.5800018310547,3166700
2021-05-12,130.84783935546875,135.94000244140625,141.30999755859375,135.35000610351562,140.47999572753906,2762000
2021-05-13,134.0531005859375,139.27000427246094,140.38999938964844,136.55999755859375,136.55999755859375,2363700
2021-05-14,137.92250061035156,143.2899932861328,143.8000030517578,139.0800018310547,140.4199981689453,2200300
2021-05-17,134.62094116210938,139.86000061035156,143.25999450683594,138.24000549316406,143.25999450683594,1741400
2021-05-18,134.53436279296875,139.77000427246094,142.99000549316406,139.75999450683594,140.8699951171875,1518400
2021-05-19,134.2071075439453,139.42999267578125,139.5,136.33999633789062,137.86000061035156,1593200
2021-05-20,133.77394104003906,138.97999572753906,139.9600067138672,137.58999633789062,139.8000030517578,2098300
2021-05-21,133.80284118652344,139.00999450683594,140.74000549316406,138.57000732421875,139.7100067138672,1846600
2021-05-24,136.574951171875,141.88999938964844,142.2100067138672,139.11000061035156,140.0800018310547,1420200
2021-05-25,137.4412384033203,142.7899932861328,144.24000549316406,141.97999572753906,142.4499969482422,1665400
2021-05-26,139.05831909179688,144.47000122070312,145.27000427246094,142.8800048828125,144.02999877929688,1440400
2021-05-27,140.3769989013672,145.83999633789062,146.0,143.49000549316406,145.4199981689453,1936500
2021-05-28,138.2016143798828,143.5800018310547,145.7100067138672,143.00999450683594,145.6300048828125,1711700
2021-06-01,139.74166870117188,145.17999267578125,146.92999267578125,144.30999755859375,145.39999389648438,1687800
2021-06-02,137.28724670410156,142.6300048828125,146.0500030517578,142.3300018310547,145.99000549316406,2284500
2021-06-03,135.14073181152344,140.39999389648438,141.89999389648438,139.66000366210938,141.74000549316406,1921600
2021-06-04,136.7385711669922,142.05999755859375,142.5,140.63999938964844,141.6300048828125,1651300
2021-06-07,137.14285278320312,142.47999572753906,143.25,141.8699951171875,143.0399932861328,2196300
2021-06-08,140.261474609375,145.72000122070312,146.3800048828125,142.5800018310547,142.8000030517578,1900100
2021-06-09,138.43264770507812,143.82000732421875,146.5,143.38999938964844,146.3800048828125,1541000
2021-06-10,138.5770263671875,143.97000122070312,144.75,142.61000061035156,144.17999267578125,1544800
2021-06-11,138.1053466796875,143.47999572753906,144.63999938964844,142.92999267578125,144.0,1444000
2021-06-14,138.50962829589844,143.89999389648438,144.52999877929688,142.89999389648438,143.69000244140625,1245500
2021-06-15,138.71177673339844,144.11000061035156,144.4600067138672,143.57000732421875,143.6199951171875,1232200
2021-06-16,137.84552001953125,143.2100067138672,144.58999633789062,142.0,143.97000122070312,1431400
2021-06-17,136.47869873046875,141.7899932861328,144.86000061035156,141.74000549316406,143.2899932861328,1578800
2021-06-18,133.6295928955078,138.8300018310547,140.6300048828125,138.47000122070312,140.22999572753906,3027200
2021-06-21,137.52784729003906,142.8800048828125,143.0,138.8300018310547,139.77000427246094,2328300
2021-06-22,136.103271484375,141.39999389648438,142.49000549316406,140.69000244140625,142.0,1637500
2021-06-23,135.8145294189453,141.10000610351562,141.6999969482422,140.27999877929688,140.83999633789062,1346300
2021-06-24,135.5161590576172,140.7899932861328,142.6999969482422,139.94000244140625,142.0800018310547,1936500
2021-06-25,134.8905029296875,140.13999938964844,141.32000732421875,139.25999450683594,141.02000427246094,6295600
2021-06-28,130.7804412841797,135.8699951171875,139.4600067138672,134.50999450683594,139.3300018310547,2892100
2021-06-29,129.9430694580078,135.0,136.80999755859375,134.4199981689453,136.0,1936000
2021-06-30,131.4061279296875,136.52000427246094,137.35000610351562,134.9199981689453,135.0,2222400
2021-07-01,134.02423095703125,139.24000549316406,139.58999633789062,136.86000061035156,137.22000122070312,3448300
2021-07-02,135.96853637695312,141.25999450683594,141.75,139.08999633789062,139.75,2072900
2021-07-06,134.88088989257812,140.1300048828125,141.88999938964844,138.64999389648438,141.47999572753906,2464700
2021-07-07,134.38034057617188,139.61000061035156,141.17999267578125,136.6999969482422,139.5,1753200
2021-07-08,132.4841766357422,137.63999938964844,139.10000610351562,134.88999938964844,136.8699951171875,2304400
2021-07-09,137.14285278320312,142.47999572753906,142.7100067138672,138.0,138.25999450683594,2119800
2021-07-12,136.45944213867188,141.77000427246094,142.72999572753906,140.35000610351562,141.02999877929688,2143200
2021-07-13,133.15792846679688,138.33999633789062,141.72000122070312,138.16000366210938,140.9499969482422,1859100
2021-07-14,134.39959716796875,139.6300048828125,140.6699981689453,137.2100067138672,138.75999450683594,1844700
2021-07-15,134.30335998535156,139.52999877929688,140.22000122070312,138.1300048828125,139.39999389648438,1383500
2021-07-16,129.99118041992188,135.0500030517578,141.1999969482422,134.88999938964844,140.66000366210938,1984800
2021-07-19,125.948486328125,130.85000610351562,132.89999389648438,127.2300033569336,130.85000610351562,4067600
2021-07-20,129.97190856933594,135.02999877929688,135.9199981689453,130.33999633789062,131.27999877929688,2227300
2021-07-21,135.10226440429688,140.36000061035156,141.07000732421875,135.42999267578125,135.42999267578125,2798400
2021-07-22,133.31192016601562,138.5,139.91000366210938,137.27999877929688,139.4600067138672,1755400
2021-07-23,133.9664764404297,139.17999267578125,139.99000549316406,138.2100067138672,138.77000427246094,1731600
2021-07-26,137.1524658203125,142.49000549316406,142.58999633789062,138.14999389648438,139.72999572753906,1781600
2021-07-27,138.07647705078125,143.4499969482422,143.49000549316406,140.52000427246094,141.25,1668700
2021-07-28,139.15457153320312,144.57000732421875,145.30999755859375,141.22000122070312,144.1300048828125,1649200
2021-07-29,142.34059143066406,147.8800048828125,149.8000030517578,143.33999633789062,145.38999938964844,2612500
2021-07-30,140.5117645263672,145.97999572753906,147.9600067138672,144.69000244140625,146.3800048828125,2115900
2021-08-02,139.44329833984375,144.8699951171875,148.6699981689453,144.14999389648438,147.05999755859375,2409800
2021-08-03,137.28724670410156,142.6300048828125,145.72000122070312,139.33999633789062,145.64999389648438,2849100
2021-08-04,132.80178833007812,137.97000122070312,141.0,136.80999755859375,141.0,3217700
2021-08-05,136.4113311767578,141.72000122070312,142.94000244140625,138.4600067138672,139.0399932861328,2250400
2021-08-06,136.28616333007812,141.58999633789062,142.1999969482422,139.35000610351562,141.64999389648438,2099800
2021-08-09,131.9739990234375,137.11000061035156,141.13999938964844,135.74000549316406,141.02000427246094,3074900
2021-08-10,132.82106018066406,137.99000549316406,139.1699981689453,136.3699951171875,136.9499969482422,1938900
2021-08-11,132.94618225097656,138.1199951171875,138.88999938964844,136.14999389648438,137.3800048828125,1131600
2021-08-12,129.72164916992188,134.77000427246094,138.02999877929688,134.24000549316406,137.5500030517578,2238600
2021-08-13,129.34625244140625,134.3800048828125,135.4499969482422,133.58999633789062,135.11000061035156,1728000
2021-08-16,128.14308166503906,133.1300048828125,134.3000030517578,131.35000610351562,133.4600067138672,1626200
2021-08-17,125.47685241699219,130.36000061035156,131.49000549316406,129.02000427246094,131.17999267578125,2292000
2021-08-18,125.1303482055664,130.0,132.47000122070312,129.3800048828125,130.25,1915400
2021-08-19,125.3805923461914,130.25999450683594,130.3800048828125,127.58000183105469,128.99000549316406,2393700
2021-08-20,126.23725891113281,131.14999389648438,131.52999877929688,129.02000427246094,129.5500030517578,1761800
2021-08-23,129.1248779296875,134.14999389648438,134.1699981689453,132.25999450683594,132.3000030517578,1983000
2021-08-24,131.76220703125,136.88999938964844,137.74000549316406,134.97999572753906,135.08999633789062,1966200
2021-08-25,131.77186584472656,136.89999389648438,137.5800018310547,135.1300048828125,137.32000732421875,1357500
2021-08-26,128.66287231445312,133.6699981689453,136.41000366210938,133.1699981689453,136.0,1523900
2021-08-27,130.9248504638672,136.02000427246094,136.75999450683594,133.61000061035156,133.6199951171875,1221000
2021-08-30,130.03929138183594,135.10000610351562,136.4600067138672,134.0399932861328,136.2899932861328,1477500
2021-08-31,130.07785034179688,135.13999938964844,135.9600067138672,133.42999267578125,134.4600067138672,1762900
2021-09-01,129.7794189453125,134.8300018310547,136.47000122070312,134.2100067138672,136.3000030517578,1738600
2021-09-02,130.32806396484375,135.39999389648438,136.8800048828125,133.9199981689453,135.24000549316406,1072600
2021-09-03,128.01795959472656,133.0,135.3000030517578,131.66000366210938,134.38999938964844,1354800
2021-09-07,129.02862548828125,134.0500030517578,134.39999389648438,131.83999633789062,132.4199981689453,1255700
2021-09-08,128.7687530517578,133.77999877929688,134.9600067138672,131.7100067138672,134.49000549316406,2281300
2021-09-09,130.9922332763672,136.08999633789062,137.5,133.16000366210938,133.61000061035156,2072600
2021-09-10,130.5590362548828,135.63999938964844,137.72000122070312,134.49000549316406,136.7100067138672,1574500
2021-09-13,134.73646545410156,139.97999572753906,140.5800018310547,135.94000244140625,136.9600067138672,1923400
2021-09-14,137.00807189941406,142.33999633789062,142.69000244140625,139.0,139.97000122070312,2159400
2021-09-15,139.2604522705078,144.67999267578125,145.08999633789062,140.0500030517578,141.5399932861328,3068200
2021-09-16,139.37596130371094,144.8000030517578,146.00999450683594,143.8300018310547,144.39999389648438,1966800
2021-09-17,138.50962829589844,143.89999389648438,145.6300048828125,143.66000366210938,145.02000427246094,2650200
2021-09-20,137.4701385498047,142.82000732421875,143.1199951171875,139.75999450683594,142.50999450683594,2375400
2021-09-21,136.6904296875,142.00999450683594,144.5399932861328,141.22000122070312,143.6999969482422,1707300
2021-09-22,138.9909210205078,144.39999389648438,145.7899932861328,142.35000610351562,142.75999450683594,1543100
2021-09-23,144.29454040527344,149.91000366210938,150.17999267578125,144.39999389648438,144.69000244140625,2913800
2021-09-24,146.79713439941406,152.50999450683594,152.75,149.05999755859375,149.22999572753906,1881600
2021-09-27,148.5393524169922,154.32000732421875,155.77999877929688,152.52999877929688,152.6300048828125,1890900
2021-09-28,147.836669921875,153.58999633789062,155.3000030517578,152.22999572753906,153.1300048828125,2151600
2021-09-29,146.21958923339844,151.91000366210938,154.38999938964844,150.67999267578125,154.3000030517578,1535500
2021-09-30,142.542724609375,148.08999633789062,152.1300048828125,147.63999938964844,152.1300048828125,2030900
